source_ref	target_ref	relation	evidence_level	confidence	direction_hint	source_name	source_url	source_snapshot	source_year	refresh_policy	pack_ids	notes
ades:heuristic_structural_location:finance-en:location:strait-of-hormuz	ades:impact:commodity:crude-oil	chokepoint_affects_commodity	shallow	0.92	supply_risk	EIA World Oil Transit Chokepoints	https://www.eia.gov/international/content/analysis/special_topics/World_Oil_Transit_Chokepoints/	2026-02	2026	biennial	finance-en	Starter row from EIA chokepoint analysis.
ades:heuristic_structural_location:general-en:location:strait-of-hormuz	ades:impact:commodity:crude-oil	chokepoint_affects_commodity	shallow	0.92	supply_risk	EIA World Oil Transit Chokepoints	https://www.eia.gov/international/content/analysis/special_topics/World_Oil_Transit_Chokepoints/	2026-02	2026	biennial	general-en	Starter row from EIA chokepoint analysis.
wikidata:Q899	ades:impact:commodity:crude-oil	chokepoint_affects_commodity	shallow	0.78	supply_risk	EIA World Oil Transit Chokepoints	https://www.eia.gov/international/content/analysis/special_topics/World_Oil_Transit_Chokepoints/	2026-02	2026	biennial	general-en	Suez Canal and SUMED Pipeline oil-flow starter row.
wikidata:Q794	ades:impact:commodity:crude-oil	country_produces_commodity	shallow	0.66	supply_risk	OPEC Annual Statistical Bulletin	https://publications.opec.org/asb/Home	2025	2025	annual	general-en,finance-en	Starter row for reviewed oil producer country.
wikidata:Q159	ades:impact:commodity:crude-oil	country_produces_commodity	shallow	0.72	supply_risk	EIA International Energy Data	https://www.eia.gov/beta/international/data/browser/	2025	2025	annual	general-en,finance-en	Starter row for reviewed oil producer country.
geonames:6252001	ades:impact:commodity:crude-oil	country_exports_commodity	shallow	0.72	supply_risk	EIA Petroleum and Other Liquids Data	https://www.eia.gov/petroleum/data.php	2025	2025	monthly	general-en,finance-en	Starter row for reviewed crude exporter country.
wikidata:Q794	wikidata:Q121826282	country_member_of_bloc	direct	0.70	context	OPEC member countries	https://www.opec.org/opec_web/en/about_us/25.htm	2025	2025	annual	general-en,finance-en	Passive context edge; not a terminal tradable.
ades:impact:commodity:crude-oil	ades:impact:currency:usd	commodity_traded_in_currency	direct	0.82	settlement_currency	CME crude oil futures	https://www.cmegroup.com/markets/energy/crude-oil/light-sweet-crude.html	2026	2026	annual	general-en,finance-en	Starter row for dollar-denominated oil contracts.
ades:impact:commodity:natural-gas	ades:impact:currency:usd	commodity_traded_in_currency	direct	0.82	settlement_currency	CME natural gas futures	https://www.cmegroup.com/markets/energy/natural-gas/natural-gas.html	2026	2026	annual	general-en,finance-en	Starter row for dollar-denominated natural gas contracts.
ades:impact:energy-policy:gas-reservation-policy	ades:impact:commodity:natural-gas	energy_policy_affects_commodity	shallow	0.64	supply_risk	EIA Natural Gas Data	https://www.eia.gov/naturalgas/	2026-05	2026	monthly	finance-en	Generic energy regulation proxy row for domestic gas reservation and supply allocation policy.
ades:impact:energy-sector:gas-producers	ades:impact:commodity:natural-gas	producer_group_affects_commodity	shallow	0.62	supply_risk	EIA Natural Gas Data	https://www.eia.gov/naturalgas/	2026-05	2026	monthly	finance-en	Generic source-to-terminal row for natural gas producer supply narratives.
ades:impact:commodity:gold	ades:impact:currency:usd	commodity_traded_in_currency	direct	0.82	settlement_currency	CME gold futures	https://www.cmegroup.com/markets/metals/precious/gold.html	2026	2026	annual	general-en,finance-en	Starter row for dollar-denominated gold contracts.
wikidata:Q53536	ades:impact:currency:usd	central_bank_affects_currency	shallow	0.80	monetary_policy	Federal Reserve Open Market Operations	https://www.federalreserve.gov/monetarypolicy/openmarket.htm	2026	2026	monthly	general-en,finance-en	Open market operations implement US monetary policy.
wikidata:Q53536	ades:impact:rate:fed-funds	central_bank_affects_rates	direct	0.90	monetary_policy	Federal Reserve Open Market Operations	https://www.federalreserve.gov/monetarypolicy/openmarket.htm	2026	2026	monthly	general-en,finance-en	Federal Reserve policy implementation starter row.
wikidata:Q8901	ades:impact:currency:eur	central_bank_affects_currency	shallow	0.80	monetary_policy	ECB key interest rates	https://data.ecb.europa.eu/key-figures/ecb-interest-rates-and-exchange-rates/key-ecb-interest-rates	2026	2026	monthly	general-en,finance-en	ECB monetary policy starter row.
wikidata:Q8901	ades:impact:rate:ecb-policy-rates	central_bank_affects_rates	direct	0.90	monetary_policy	ECB key interest rates	https://data.ecb.europa.eu/key-figures/ecb-interest-rates-and-exchange-rates/key-ecb-interest-rates	2026	2026	monthly	general-en,finance-en	ECB policy-rate starter row.
ades:impact:sanctions:ofac	wikidata:Q794	sanction_affects_country	direct	0.86	sanctions_context	OFAC Sanctions List Service	https://ofac.treasury.gov/sanctions-list-service	2026	2026	daily	general-en,finance-en	Official sanctions list service starter row.
ades:impact:sanctions:ofac	ades:impact:commodity:crude-oil	sanction_affects_commodity	shallow	0.62	supply_risk	OFAC sanctions programs and country information	https://ofac.treasury.gov/sanctions-programs-and-country-information	2026	2026	daily	general-en,finance-en	Starter sanctions-to-commodity transmission row.
